locale,date,month,year,dateid,x,y,logweight,weight,count,price,adj_price,adj_revenue,lat,lon,predictions,predictions_u,residuals,stnderror,u,e
"Abilene, TX",Nov 2002,11,2002,Nov 2002_0,-332333.91,-873915.5,6.2755942,531.4422,2437,80.280273,111.60214,1039729.6,32.48941,-99.707268,6.3056583,6.2029018,-.030064186,.010458164,-.10275659,.072692402
"Abilene, TX",Dec 2002,12,2002,Dec 2002_0,-332333.91,-873915.5,6.3044181,546.98328,1483,79.93074,111.11624,648379.13,32.48941,-99.707268,6.3226609,6.2199044,-.01824286,.0079441564,-.10275659,.084513731
"Abilene, TX",Jan 2003,1,2003,Jan 2003_0,-332333.91,-873915.5,6.3012881,545.2738,1586,80.89724,109.95393,699602.75,32.48941,-99.707268,6.3650413,6.2622843,-.063752957,.0048925034,-.10275659,.039003633
"Abilene, TX",Feb 2003,2,2003,Feb 2003_0,-332333.91,-873915.5,6.3185883,554.78931,1349,80.486618,109.39582,602370.5,32.48941,-99.707268,6.3922887,6.2895322,-.073700584,.0050687143,-.10275659,.029056001
"Abilene, TX",Mar 2003,3,2003,Mar 2003_0,-332333.91,-873915.5,6.3739161,586.34967,1849,79.847542,108.5272,865675.56,32.48941,-99.707268,6.4036551,6.3008986,-.029738817,.0059456457,-.10275659,.073017769
"Abilene, TX",Apr 2003,4,2003,Apr 2003_0,-332333.91,-873915.5,6.3613205,579.01031,1813,81.647606,110.97381,857092.19,32.48941,-99.707268,6.3977132,6.2949562,-.036392454,.0063539515,-.10275659,.066364132
"Abilene, TX",May 2003,5,2003,May 2003_0,-332333.91,-873915.5,6.3566976,576.33978,1813,80.431267,109.32059,840429.56,32.48941,-99.707268,6.4026551,6.2998986,-.045957655,.0071706995,-.10275659,.056798935
"Abilene, TX",Jun 2003,6,2003,Jun 2003_0,-332333.91,-873915.5,6.3443499,569.26727,1356,83.091232,112.93597,641403.19,32.48941,-99.707268,6.4305191,6.3277626,-.086169444,.0075265416,-.10275659,.016587147
"Abilene, TX",Jul 2003,7,2003,Jul 2003_0,-332333.91,-873915.5,6.3382683,565.81561,1308,84.68087,115.09657,626711.94,32.48941,-99.707268,6.4401774,6.3374209,-.10190915,.011569876,-.10275659,.00084743195
"Abilene, TX",Aug 2003,8,2003,Aug 2003_0,-332333.91,-873915.5,6.3225074,556.96783,2329,85.753372,116.55429,1112374,32.48941,-99.707268,6.4351764,6.3324199,-.11266907,.0096892891,-.10275659,-.0099124881
"Abilene, TX",Sep 2003,9,2003,Sep 2003_0,-332333.91,-873915.5,6.2914033,539.91034,1693,90.158623,122.54182,824111.25,32.48941,-99.707268,6.3845882,6.2818313,-.093184777,.0097910557,-.10275659,.009571814
"Abilene, TX",Oct 2003,10,2003,Oct 2003_0,-332333.91,-873915.5,6.2587376,522.55884,2304,92.847389,126.19634,1117860,32.48941,-99.707268,6.2959075,6.193151,-.037170056,.0092437845,-.10275659,.06558653
"Abilene, TX",Nov 2003,11,2003,Nov 2003_0,-332333.91,-873915.5,6.2446575,515.25269,2219,92.830429,126.17328,1061372.8,32.48941,-99.707268,6.2955971,6.1928406,-.050939426,.0091153737,-.10275659,.051817164
"Abilene, TX",Dec 2003,12,2003,Dec 2003_0,-332333.91,-873915.5,6.2450967,515.47906,1343,94.875114,128.95238,656809.38,32.48941,-99.707268,6.319777,6.2170205,-.074680358,.0072915703,-.10275659,.028076231
"Abilene, TX",Jan 2004,1,2004,Jan 2004_0,-332333.91,-873915.5,6.2724986,529.7995,2521,91.535767,121.18636,1222574.3,32.48941,-99.707268,6.3863235,6.283567,-.11382493,.0048170318,-.10275659,-.011068344
"Abilene, TX",Feb 2004,2,2004,Feb 2004_0,-332333.91,-873915.5,6.2310781,508.30331,2005,93.128113,123.29451,949113.44,32.48941,-99.707268,6.3925738,6.2898173,-.16149573,.0049776677,-.10275659,-.058739137
"Abilene, TX",Mar 2004,3,2004,Mar 2004_0,-332333.91,-873915.5,6.2369504,511.29688,2064,97.768822,129.43845,1031770.8,32.48941,-99.707268,6.3870449,6.2842879,-.15009429,.0049585034,-.10275659,-.047337692
"Abilene, TX",Apr 2004,4,2004,Apr 2004_0,-332333.91,-873915.5,6.2619395,524.23486,2321,98.723206,130.70198,1201213.6,32.48941,-99.707268,6.376884,6.2741275,-.11494464,.0053842687,-.10275659,-.012188057
"Abilene, TX",May 2004,5,2004,May 2004_0,-332333.91,-873915.5,6.314538,552.54669,2237,100.12074,132.5522,1237539.3,32.48941,-99.707268,6.4131927,6.3104362,-.098654844,.0059848069,-.10275659,.0041017462
"Abilene, TX",Jun 2004,6,2004,Jun 2004_0,-332333.91,-873915.5,6.2851381,536.53845,1463,104.94144,138.93445,823743.88,32.48941,-99.707268,6.4280996,6.3253427,-.14296131,.0072910762,-.10275659,-.040204726
"Abilene, TX",Jul 2004,7,2004,Jul 2004_0,-332333.91,-873915.5,6.2878332,537.98633,1823,109.93494,145.54547,1078185.9,32.48941,-99.707268,6.4255462,6.3227897,-.13771281,.0082669016,-.10275659,-.034956221
"Abilene, TX",Aug 2004,8,2004,Aug 2004_0,-332333.91,-873915.5,6.2450881,515.47461,1812,114.90569,152.12636,1073265.1,32.48941,-99.707268,6.4203849,6.3176284,-.1752969,.0087784166,-.10275659,-.072540306
"Abilene, TX",Sep 2004,9,2004,Sep 2004_0,-332333.91,-873915.5,6.2717195,529.38678,1628,110.71748,146.58148,954209.44,32.48941,-99.707268,6.3970704,6.2943139,-.1253508,.0080095027,-.10275659,-.022594213
"Abilene, TX",Oct 2004,10,2004,Oct 2004_0,-332333.91,-873915.5,6.3192,555.12866,1393,106.16441,140.55356,820963.25,32.48941,-99.707268,6.3346076,6.2318511,-.015407531,.0073875398,-.10275659,.087349057
"Abilene, TX",Nov 2004,11,2004,Nov 2004_0,-332333.91,-873915.5,6.2781014,532.77631,925,106.31833,140.75734,523955.94,32.48941,-99.707268,6.3245907,6.2218337,-.046489041,.0066169798,-.10275659,.056267548
"Abilene, TX",Dec 2004,12,2004,Dec 2004_0,-332333.91,-873915.5,6.2625113,524.53442,1428,105.84294,140.12798,792800.88,32.48941,-99.707268,6.3439341,6.2411776,-.08142288,.0051354729,-.10275659,.021333709
"Abilene, TX",Jan 2005,1,2005,Jan 2005_0,-332333.91,-873915.5,6.302125,545.73035,2212,107.88099,138.14575,1302291.3,32.48941,-99.707268,6.3889599,6.2862034,-.086834997,.004252899,-.10275659,.015921591
"Abilene, TX",Feb 2005,2,2005,Feb 2005_0,-332333.91,-873915.5,6.2904229,539.38129,1428,107.35155,137.4678,826860.88,32.48941,-99.707268,6.3918033,6.2890468,-.10138046,.004636338,-.10275659,.001376126
"Abilene, TX",Mar 2005,3,2005,Mar 2005_0,-332333.91,-873915.5,6.3461127,570.27148,1837,113.19533,144.95097,1185821.5,32.48941,-99.707268,6.3833766,6.2806201,-.037263904,.0055608465,-.10275659,.065492682
"Abilene, TX",Apr 2005,4,2005,Apr 2005_0,-332333.91,-873915.5,6.3896284,595.63531,2360,116.3108,148.94046,1634980.1,32.48941,-99.707268,6.3873549,6.2845984,.0022733614,.006141535,-.10275659,.10502995
"Abilene, TX",May 2005,5,2005,May 2005_0,-332333.91,-873915.5,6.3470054,570.78094,1899,117.83803,150.89613,1277261.8,32.48941,-99.707268,6.4090614,6.3063049,-.062056012,.0068505635,-.10275659,.040700573
"Abilene, TX",Jun 2005,6,2005,Jun 2005_0,-332333.91,-873915.5,6.3515415,573.37592,1587,116.19164,148.78787,1057283,32.48941,-99.707268,6.4374819,6.3347254,-.085940383,.0088835685,-.10275659,.016816204
"Abilene, TX",Jul 2005,7,2005,Jul 2005_0,-332333.91,-873915.5,6.3454423,569.88947,1595,111.18251,142.37349,1010619.8,32.48941,-99.707268,6.4379106,6.3351536,-.092468023,.0092418632,-.10275659,.010288562
"Abilene, TX",Aug 2005,8,2005,Aug 2005_0,-332333.91,-873915.5,6.3121376,551.22192,1129,111.43462,142.6963,693490.56,32.48941,-99.707268,6.4305644,6.3278079,-.11842693,.0098405676,-.10275659,-.015670348
"Abilene, TX",Sep 2005,9,2005,Sep 2005_0,-332333.91,-873915.5,6.2962227,542.51886,1592,114.79439,146.99863,991467.69,32.48941,-99.707268,6.4126225,6.309866,-.11639971,.0085848942,-.10275659,-.013643117
"Abilene, TX",Oct 2005,10,2005,Oct 2005_0,-332333.91,-873915.5,6.3113265,550.77515,2761,111.74731,143.09674,1699330.5,32.48941,-99.707268,6.3312569,6.2285004,-.019930325,.0067457571,-.10275659,.082826264
"Abilene, TX",Nov 2005,11,2005,Nov 2005_0,-332333.91,-873915.5,6.2878528,537.99689,1702,111.50159,142.78207,1020987.5,32.48941,-99.707268,6.3296852,6.2269287,-.041832644,.0070349448,-.10275659,.060923945
"Abilene, TX",Dec 2005,12,2005,Dec 2005_0,-332333.91,-873915.5,6.2714949,529.26801,1246,112.06111,143.49857,739007.06,32.48941,-99.707268,6.3502817,6.2475252,-.078786798,.0050558383,-.10275659,.023969794
"Abilene, TX",Jan 2006,1,2006,Jan 2006_0,-332333.91,-873915.5,6.2639699,525.30023,2084,112.9905,140.16716,1236936,32.48941,-99.707268,6.3946185,6.2918615,-.13064842,.0043072761,-.10275659,-.02789183
"Abilene, TX",Feb 2006,2,2006,Feb 2006_0,-332333.91,-873915.5,6.2537713,519.97015,1605,116.19429,144.14154,969701.88,32.48941,-99.707268,6.3998303,6.2970738,-.1460589,.0049067829,-.10275659,-.04330232
"Abilene, TX",Mar 2006,3,2006,Mar 2006_0,-332333.91,-873915.5,6.2076306,496.52335,1315,114.09342,141.53537,744948.13,32.48941,-99.707268,6.3968358,6.2940793,-.18920512,.0059705027,-.10275659,-.086448543
"Abilene, TX",Apr 2006,4,2006,Apr 2006_0,-332333.91,-873915.5,6.2466817,516.29669,1614,113.93291,141.33624,949406.25,32.48941,-99.707268,6.3911505,6.288394,-.14446886,.0066267271,-.10275659,-.041712273
"Abilene, TX",May 2006,5,2006,May 2006_0,-332333.91,-873915.5,6.3194485,555.26666,1342,108.38614,134.45535,807658.69,32.48941,-99.707268,6.414988,6.3122315,-.095539786,.007086453,-.10275659,.0072168023
"Abilene, TX",Jun 2006,6,2006,Jun 2006_0,-332333.91,-873915.5,6.3209515,556.10187,1852,109.40054,135.71373,1126716.9,32.48941,-99.707268,6.4303718,6.3276153,-.10942038,.0090266699,-.10275659,-.0066637951
"Abilene, TX",Jul 2006,7,2006,Jul 2006_0,-332333.91,-873915.5,6.2613683,523.9353,2290,111.74075,138.61682,1340678.8,32.48941,-99.707268,6.423461,6.3207045,-.1620926,.0097134132,-.10275659,-.059336003
"Abilene, TX",Aug 2006,8,2006,Aug 2006_0,-332333.91,-873915.5,6.2248702,505.15759,1825,110.96252,137.6514,1022977.4,32.48941,-99.707268,6.3963599,6.2936034,-.17148967,.010124574,-.10275659,-.068733089
"Abilene, TX",Sep 2006,9,2006,Sep 2006_0,-332333.91,-873915.5,6.2505221,518.28345,1777,115.20052,142.90874,1060984.9,32.48941,-99.707268,6.3537655,6.251009,-.10324345,.0079500889,-.10275659,-.00048686066
"Abilene, TX",Oct 2006,10,2006,Oct 2006_0,-332333.91,-873915.5,6.2157054,500.54895,1923,110.55515,137.14606,1064154.8,32.48941,-99.707268,6.3244691,6.2217126,-.10876364,.0073288097,-.10275659,-.0060070539
"Abilene, TX",Nov 2006,11,2006,Nov 2006_0,-332333.91,-873915.5,6.2893419,538.79877,1994,100.70789,124.93032,1081970,32.48941,-99.707268,6.3293161,6.2265592,-.039974026,.0065579186,-.10275659,.062782563
"Abilene, TX",Dec 2006,12,2006,Dec 2006_0,-332333.91,-873915.5,6.2733326,530.24146,1399,96.98156,120.30772,719416.75,32.48941,-99.707268,6.3627534,6.2599969,-.089420967,.0056967312,-.10275659,.013335619
"Abilene, TX",Jan 2007,1,2007,Jan 2007_0,-332333.91,-873915.5,6.2852502,536.59851,647,100.61496,121.38307,349314.25,32.48941,-99.707268,6.3984575,6.295701,-.11320728,.0044925343,-.10275659,-.010450695
"Abilene, TX",Feb 2007,2,2007,Feb 2007_0,-332333.91,-873915.5,6.2344923,510.04169,1323,100.4832,121.22413,678045.75,32.48941,-99.707268,6.4197469,6.3169904,-.18525451,.0041976357,-.10275659,-.082497932
"Abilene, TX",Mar 2007,3,2007,Mar 2007_0,-332333.91,-873915.5,6.2441726,515.00293,1461,110.05553,132.77229,828079.06,32.48941,-99.707268,6.4063797,6.3036232,-.1622071,.0043031061,-.10275659,-.059450511
"Abilene, TX",Apr 2007,4,2007,Apr 2007_0,-332333.91,-873915.5,6.2933798,540.97876,1201,113.14716,136.50208,735134.63,32.48941,-99.707268,6.3914132,6.2886567,-.098033279,.0052139317,-.10275659,.0047233086
"Abilene, TX",May 2007,5,2007,May 2007_0,-332333.91,-873915.5,6.3518405,573.54736,1073,111.72385,134.78497,687566.88,32.48941,-99.707268,6.4176726,6.3149161,-.065832116,.0071128458,-.10275659,.036924474
"Abilene, TX",Jun 2007,6,2007,Jun 2007_0,-332333.91,-873915.5,6.3446169,569.41925,1207,107.38345,129.54866,738034.63,32.48941,-99.707268,6.4446025,6.341846,-.099985585,.0071556293,-.10275659,.0027710062
"Abilene, TX",Jul 2007,7,2007,Jul 2007_0,-332333.91,-873915.5,6.3525467,573.95251,949,112.97979,136.30014,615379.38,32.48941,-99.707268,6.4536834,6.3509269,-.10113664,.0079706619,-.10275659,.0016199448
"Abilene, TX",Aug 2007,8,2007,Aug 2007_0,-332333.91,-873915.5,6.3606858,578.64294,1267,113.35422,136.75186,831045.81,32.48941,-99.707268,6.4538569,6.3511004,-.093171358,.0096579092,-.10275659,.0095852315
"Abilene, TX",Sep 2007,9,2007,Sep 2007_0,-332333.91,-873915.5,6.311173,550.69049,1459,111.29984,134.27344,894246.81,32.48941,-99.707268,6.4150071,6.3122506,-.10383411,.0074095968,-.10275659,-.0010775176
"Abilene, TX",Oct 2007,10,2007,Oct 2007_0,-332333.91,-873915.5,6.295651,542.20868,1221,104.61236,126.20558,692572.31,32.48941,-99.707268,6.3386865,6.2359295,-.043035306,.008030327,-.10275659,.059721284
"Abilene, TX",Nov 2007,11,2007,Nov 2007_0,-332333.91,-873915.5,6.2540464,520.11316,940,98.979462,119.41,483916.91,32.48941,-99.707268,6.3333793,6.2306228,-.079332806,.0079025719,-.10275659,.02342378
"Abilene, TX",Dec 2007,12,2007,Dec 2007_0,-332333.91,-873915.5,6.2619052,524.21667,757,101.14555,122.02319,401377.97,32.48941,-99.707268,6.3562622,6.2535057,-.094356991,.0062759314,-.10275659,.0083995964
"Abilene, TX",Jan 2008,1,2008,Jan 2008_0,-332333.91,-873915.5,6.2690701,527.98633,794,95.717445,111.18237,401267.78,32.48941,-99.707268,6.3848834,6.2821264,-.11581305,.0041222349,-.10275659,-.013056465
"Abilene, TX",Feb 2008,2,2008,Feb 2008_0,-332333.91,-873915.5,6.2760596,531.68945,1085,101.33171,117.70371,584565.5,32.48941,-99.707268,6.4089508,6.3061943,-.13289121,.0042408784,-.10275659,-.030134613
"Abilene, TX",Mar 2008,3,2008,Mar 2008_0,-332333.91,-873915.5,6.2276688,506.57315,1478,104.5385,121.42862,782695.56,32.48941,-99.707268,6.4040356,6.3012791,-.17636691,.0041721826,-.10275659,-.073610328
"Abilene, TX",Apr 2008,4,2008,Apr 2008_0,-332333.91,-873915.5,6.2348781,510.23843,756,101.13007,117.4695,390099.38,32.48941,-99.707268,6.3926764,6.2899199,-.15779823,.0046915044,-.10275659,-.055041645
"Abilene, TX",May 2008,5,2008,May 2008_0,-332333.91,-873915.5,6.3048525,547.22076,1473,99.433769,115.49913,801492,32.48941,-99.707268,6.4073067,6.3045502,-.10245428,.0059014964,-.10275659,.00030230251
"Abilene, TX",Jun 2008,6,2008,Jun 2008_0,-332333.91,-873915.5,6.3044944,547.02484,1100,98.867012,114.84081,594909.81,32.48941,-99.707268,6.4239635,6.321207,-.11946905,.0059262803,-.10275659,-.016712466
"Abilene, TX",Jul 2008,7,2008,Jul 2008_0,-332333.91,-873915.5,6.3150687,552.8399,957,99.326408,115.37441,525504.06,32.48941,-99.707268,6.4494381,6.3466816,-.13436945,.0083509441,-.10275659,-.031612866
"Abilene, TX",Aug 2008,8,2008,Aug 2008_0,-332333.91,-873915.5,6.3109589,550.57251,991,100.46474,116.69667,548153.06,32.48941,-99.707268,6.4533787,6.3506222,-.14241976,.0086212717,-.10275659,-.03966317
"Abilene, TX",Sep 2008,9,2008,Sep 2008_0,-332333.91,-873915.5,6.2577848,522.06116,954,103.37512,120.07728,514856,32.48941,-99.707268,6.438725,6.3359685,-.18094018,.0091226976,-.10275659,-.078183599
"Abilene, TX",Oct 2008,10,2008,Oct 2008_0,-332333.91,-873915.5,6.2906342,539.49542,868,93.346535,108.42839,437125.06,32.48941,-99.707268,6.3679957,6.2652392,-.077361479,.0081187822,-.10275659,.025395108
"Abilene, TX",Nov 2008,11,2008,Nov 2008_0,-332333.91,-873915.5,6.2938194,541.21649,1757,88.963509,103.3372,845969.44,32.48941,-99.707268,6.3588839,6.2561269,-.065064251,.0075851344,-.10275659,.037692335
"Abilene, TX",Dec 2008,12,2008,Dec 2008_0,-332333.91,-873915.5,6.3142452,552.38501,629,79.782784,92.673157,277205.41,32.48941,-99.707268,6.361949,6.2591925,-.047703691,.0073835431,-.10275659,.055052895
"Abilene, TX",Jan 2009,1,2009,Jan 2009_0,-332333.91,-873915.5,6.2957869,542.28235,1054,87.150589,101.59282,498122.81,32.48941,-99.707268,6.3943033,6.2915468,-.098516569,.0049719634,-.10275659,.0042400192
"Abilene, TX",Feb 2009,2,2009,Feb 2009_0,-332333.91,-873915.5,6.2725711,529.83795,984,87.437622,101.92742,455865.28,32.48941,-99.707268,6.3968697,6.2941132,-.12429867,.0047078924,-.10275659,-.02154208
"Abilene, TX",Mar 2009,3,2009,Mar 2009_0,-332333.91,-873915.5,6.2985501,543.78284,705,88.030266,102.61827,337478.91,32.48941,-99.707268,6.4000154,6.2972589,-.10146521,.0047390116,-.10275659,.0012913763
"Abilene, TX",Apr 2009,4,2009,Apr 2009_0,-332333.91,-873915.5,6.300755,544.98334,1135,93.008942,108.422,575312.5,32.48941,-99.707268,6.392447,6.2896905,-.091692127,.0052058059,-.10275659,.011064459
"Abilene, TX",May 2009,5,2009,May 2009_0,-332333.91,-873915.5,6.2306256,508.07327,1051,99.196312,115.6347,529693.44,32.48941,-99.707268,6.4002829,6.2975264,-.16965744,.0063417377,-.10275659,-.066900849
"Abilene, TX",Jun 2009,6,2009,Jun 2009_0,-332333.91,-873915.5,6.2953181,542.02814,863,97.656586,113.83983,456808.5,32.48941,-99.707268,6.4278178,6.3250613,-.13249958,.0078582047,-.10275659,-.029742984
"Abilene, TX",Jul 2009,7,2009,Jul 2009_0,-332333.91,-873915.5,6.2903829,539.35986,1026,96.507805,112.50067,534057.94,32.48941,-99.707268,6.4483156,6.3455591,-.15793286,.010695351,-.10275659,-.055176269
"Abilene, TX",Aug 2009,8,2009,Aug 2009_0,-332333.91,-873915.5,6.3047338,547.15601,1444,97.040894,113.1221,766713.56,32.48941,-99.707268,6.4701324,6.3673754,-.16539837,.0089141214,-.10275659,-.062641792
"Abilene, TX",Sep 2009,9,2009,Sep 2009_0,-332333.91,-873915.5,6.3015685,545.42682,763,92.754234,108.12508,386006.63,32.48941,-99.707268,6.4486332,6.3458767,-.14706469,.0087087275,-.10275659,-.044308096
"Abilene, TX",Oct 2009,10,2009,Oct 2009_0,-332333.91,-873915.5,6.2901688,539.24426,1652,90.25798,105.21516,804046.56,32.48941,-99.707268,6.3714194,6.2686629,-.081250563,.0066465926,-.10275659,.021506025
"Abilene, TX",Nov 2009,11,2009,Nov 2009_0,-332333.91,-873915.5,6.2716355,529.34247,599,87.5578,102.06751,277624.88,32.48941,-99.707268,6.3378282,6.2350712,-.066192411,.0073211244,-.10275659,.036564182
"Abilene, TX",Dec 2009,12,2009,Dec 2009_0,-332333.91,-873915.5,6.3078489,548.86298,1001,87.790718,102.33903,482332.63,32.48941,-99.707268,6.3516946,6.2489376,-.043845456,.0066178832,-.10275659,.05891113
"Abilene, TX",Jan 2010,1,2010,Jan 2010_0,-332333.91,-873915.5,6.3091412,549.57281,1294,91.584137,105.03816,651298.06,32.48941,-99.707268,6.3901296,6.2873731,-.080988429,.0052775401,-.10275659,.02176816
"Abilene, TX",Feb 2010,2,2010,Feb 2010_0,-332333.91,-873915.5,6.2876716,537.89929,386,93.877708,107.66866,194917.47,32.48941,-99.707268,6.3948975,6.2921405,-.10722572,.0043579862,-.10275659,-.0044691367
"Abilene, TX",Mar 2010,3,2010,Mar 2010_0,-332333.91,-873915.5,6.3468237,570.67731,1208,102.05006,117.04156,703510.81,32.48941,-99.707268,6.3901548,6.2873983,-.043331001,.0045840759,-.10275659,.059425585
"Abilene, TX",Apr 2010,4,2010,Apr 2010_0,-332333.91,-873915.5,6.3787656,589.19983,1056,106.0969,121.68289,660129.63,32.48941,-99.707268,6.3786144,6.2758579,.00015108593,.0042360169,-.10275659,.10290767
"Abilene, TX",May 2010,5,2010,May 2010_0,-332333.91,-873915.5,6.3872523,594.22156,1586,107.09653,122.82938,1009315.7,32.48941,-99.707268,6.402144,6.2993875,-.01489149,.0061156955,-.10275659,.087865099
"Abilene, TX",Jun 2010,6,2010,Jun 2010_0,-332333.91,-873915.5,6.3590474,577.69568,1236,105.86294,121.41457,755895.13,32.48941,-99.707268,6.4418793,6.3391228,-.082831718,.0077837422,-.10275659,.019924873
"Abilene, TX",Jul 2010,7,2010,Jul 2010_0,-332333.91,-873915.5,6.3451738,569.73645,1457,108.76109,124.73847,902832.44,32.48941,-99.707268,6.4567218,6.3539653,-.11154813,.0077225938,-.10275659,-.0087915417
"Abilene, TX",Aug 2010,8,2010,Aug 2010_0,-332333.91,-873915.5,6.3178735,554.3927,1536,110.17597,126.3612,938200.38,32.48941,-99.707268,6.451117,6.3483605,-.1332438,.0086344816,-.10275659,-.030487208
"Abilene, TX",Sep 2010,9,2010,Sep 2010_0,-332333.91,-873915.5,6.2969155,542.89471,1241,106.26463,121.87527,715939.19,32.48941,-99.707268,6.4413161,6.3385592,-.14440045,.0086960187,-.10275659,-.041643854
"Abilene, TX",Oct 2010,10,2010,Oct 2010_0,-332333.91,-873915.5,6.2732825,530.2149,974,101.71507,116.65736,525286.5,32.48941,-99.707268,6.3559256,6.2531691,-.082642905,.0072456035,-.10275659,.020113681
"Abilene, TX",Nov 2010,11,2010,Nov 2010_0,-332333.91,-873915.5,6.2887545,538.48206,1027,100.91232,115.73668,558066.38,32.48941,-99.707268,6.3268838,6.2241268,-.038129173,.0082328068,-.10275659,.064627416
"Abilene, TX",Dec 2010,12,2010,Dec 2010_0,-332333.91,-873915.5,6.2751074,531.18353,1089,105.15415,120.60165,608273.5,32.48941,-99.707268,6.3403983,6.2376418,-.065291002,.0065261954,-.10275659,.037465584
"Abilene, TX",Jan 2011,1,2011,Jan 2011_0,-332333.91,-873915.5,6.2812667,534.46521,1790,116.64838,129.6907,1115966.6,32.48941,-99.707268,6.3733087,6.2705522,-.092042021,.0046830685,-.10275659,.010714567
"Abilene, TX",Feb 2011,2,2011,Feb 2011_0,-332333.91,-873915.5,6.2730675,530.10095,934,121.35079,134.91888,600825.13,32.48941,-99.707268,6.3923268,6.2895699,-.11925916,.0042726933,-.10275659,-.016502578
"Abilene, TX",Mar 2011,3,2011,Mar 2011_0,-332333.91,-873915.5,6.2492018,517.59943,1499,129.9736,144.5058,1008441.2,32.48941,-99.707268,6.3943877,6.2916312,-.14518581,.0043185949,-.10275659,-.042429231
"Abilene, TX",Apr 2011,4,2011,Apr 2011_0,-332333.91,-873915.5,6.24894,517.46411,1862,131.25418,145.92955,1264657.9,32.48941,-99.707268,6.3864226,6.2836661,-.13748257,.0053004194,-.10275659,-.034725979
"Abilene, TX",May 2011,5,2011,May 2011_0,-332333.91,-873915.5,6.2479839,516.9696,1445,125.34568,139.36044,936358.69,32.48941,-99.707268,6.4037504,6.3009939,-.15576646,.0079621905,-.10275659,-.053009864
"Abilene, TX",Jun 2011,6,2011,Jun 2011_0,-332333.91,-873915.5,6.2398257,512.7691,2415,121.04353,134.57726,1498927.3,32.48941,-99.707268,6.4153528,6.3125963,-.17552732,.0088241939,-.10275659,-.072770737
"Abilene, TX",Jul 2011,7,2011,Jul 2011_0,-332333.91,-873915.5,6.1414113,464.70905,1367,128.47711,142.84198,816160.13,32.48941,-99.707268,6.4084258,6.3056693,-.26701468,.011392023,-.10275659,-.16425808
"Abilene, TX",Aug 2011,8,2011,Aug 2011_0,-332333.91,-873915.5,6.0793567,436.74823,866,124.6481,138.58487,471449,32.48941,-99.707268,6.4150925,6.312336,-.33573568,.013285919,-.10275659,-.23297909
"Abilene, TX",Sep 2011,9,2011,Sep 2011_0,-332333.91,-873915.5,6.0915394,442.10138,302,120.333,133.78729,160662.16,32.48941,-99.707268,6.407176,6.3044195,-.31563681,.013028167,-.10275659,-.21288022
"Altoona, WI",Oct 2007,10,2007,Oct 2007_1,340169.59,575454.94,6.3273582,559.67615,553,87.278229,105.29349,270126.91,44.80154,-91.425789,6.338686,6.3032937,-.011327561,.0080165649,-.035391904,.024064345
