locale,date,month,year,dateid,x,y,logweight,weight,count,price,adj_price,adj_revenue,lat,lon,predictions,predictions_u,residuals,stnderror,u,e
"Bales Continental Commission Company, SD",Oct 2004,10,2004,Oct 2004_6,-169498.63,518445,6.4677925,644.06024,1889,106.00403,140.34123,18852054,44.371521,-98.262253,,,,,,
"Bales Continental Commission Company, SD",Nov 2004,11,2004,Nov 2004_6,-169498.63,518445,6.3519664,573.61945,771,110.89561,146.81731,2489686.8,44.371521,-98.262253,6.409162,6.4450541,-.057195753,.011079106,.035891924,-.093087681
"Bales Continental Commission Company, SD",Dec 2004,12,2004,Dec 2004_6,-169498.63,518445,6.4348426,623.18457,6073,106.78951,141.38116,44250732,44.371521,-98.262253,6.4426618,6.4785538,-.0078192335,.0069480888,.035891924,-.043711159
"Bales Continental Commission Company, SD",Jan 2005,1,2005,Jan 2005_6,-169498.63,518445,6.5595632,705.96326,13211,103.91605,133.0685,103882176,44.371521,-98.262253,6.5490508,6.5849428,.01051226,.0075714719,.035891924,-.025379665
"Bales Continental Commission Company, SD",Feb 2005,2,2005,Feb 2005_6,-169498.63,518445,6.6185393,748.85034,8955,107.00695,137.02652,47274396,44.371521,-98.262253,6.5590215,6.5949135,.059517663,.0089699719,.035891924,.023625737
"Bales Continental Commission Company, SD",Mar 2005,3,2005,Mar 2005_6,-169498.63,518445,6.6364779,762.40485,6100,103.15981,132.10011,28844878,44.371521,-98.262253,6.6005473,6.6364393,.035930589,.011910948,.035891924,.000038663842
"Bales Continental Commission Company, SD",Apr 2005,4,2005,Apr 2005_6,-169498.63,518445,6.6410189,765.87494,6656,115.69438,148.15111,70803304,44.371521,-98.262253,6.6177635,6.6536551,.02325551,.0095974412,.035891924,-.012636415
"Bales Continental Commission Company, SD",Sep 2005,9,2005,Sep 2005_6,-169498.63,518445,6.736269,842.41187,1453,103.89578,133.04256,8926675,44.371521,-98.262253,6.66221,6.6981015,.074059211,.021073528,.035891924,.038167287
"Bales Continental Commission Company, SD",Oct 2005,10,2005,Oct 2005_6,-169498.63,518445,6.6458955,769.61884,675,119.37541,152.86482,3071410.3,44.371521,-98.262253,6.4427471,6.4786391,.20314829,.014168506,.035891924,.16725636
"Bales Continental Commission Company, SD",Nov 2005,11,2005,Nov 2005_6,-169498.63,518445,6.4215555,614.95892,1988,124.87495,159.90718,19350602,44.371521,-98.262253,6.3485179,6.3844099,.073037513,.0085123871,.035891924,.037145585
"Bales Continental Commission Company, SD",Dec 2005,12,2005,Dec 2005_6,-169498.63,518445,6.4483624,631.66693,4058,112.25723,143.74971,49115848,44.371521,-98.262253,6.4358654,6.4717574,.012497064,.0092733968,.035891924,-.02339486
"Bales Continental Commission Company, SD",Jan 2006,1,2006,Jan 2006_6,-169498.63,518445,6.5758681,717.56842,11942,111.29823,138.06787,117022336,44.371521,-98.262253,6.5208726,6.5567646,.054995529,.0088060126,.035891924,.019103607
"Bales Continental Commission Company, SD",Feb 2006,2,2006,Feb 2006_6,-169498.63,518445,6.5832591,722.89142,9564,109.82572,136.24118,89350024,44.371521,-98.262253,6.5765319,6.6124239,.006727099,.0076573091,.035891924,-.029164826
"Bales Continental Commission Company, SD",Mar 2006,3,2006,Mar 2006_6,-169498.63,518445,6.681808,797.76001,8316,105.00423,130.26003,60645200,44.371521,-98.262253,6.5864449,6.6223369,.095363237,.0078838319,.035891924,.059471309
"Bales Continental Commission Company, SD",Apr 2006,4,2006,Apr 2006_6,-169498.63,518445,6.644032,768.18604,4973,95.916054,118.98595,45381876,44.371521,-98.262253,6.5944109,6.6303029,.049621195,.013718532,.035891924,.013729271
"Bales Continental Commission Company, SD",May 2006,5,2006,May 2006_6,-169498.63,518445,6.683919,799.44592,3404,100.25199,124.36477,25887502,44.371521,-98.262253,,,,,,
"Bales Continental Commission Company, SD",Jun 2006,6,2006,Jun 2006_6,-169498.63,518445,6.7685537,870.05255,850,96.150879,119.27725,7360849,44.371521,-98.262253,,,,,,
"Bales Continental Commission Company, SD",Aug 2006,8,2006,Aug 2006_6,-169498.63,518445,6.6466298,770.18439,559,152.02477,188.59001,5380254,44.371521,-98.262253,,,,,,
"Bales Continental Commission Company, SD",Oct 2006,10,2006,Oct 2006_6,-169498.63,518445,6.5298233,685.27722,1653,104.21297,129.27844,12567923,44.371521,-98.262253,6.4901075,6.5259995,.03971583,.016554715,.035891924,.0038239057
"Bales Continental Commission Company, SD",Nov 2006,11,2006,Nov 2006_6,-169498.63,518445,6.4548273,635.76398,1400,95.281731,118.19905,9077343,44.371521,-98.262253,6.4094076,6.4452996,.045419786,.0072724903,.035891924,.0095278621
"Bales Continental Commission Company, SD",Dec 2006,12,2006,Dec 2006_6,-169498.63,518445,6.4709764,646.11432,5926,102.40183,127.03169,48292992,44.371521,-98.262253,6.4511323,6.4870243,.019844163,.0073843002,.035891924,-.016047763
"Bales Continental Commission Company, SD",Jan 2007,1,2007,Jan 2007_6,-169498.63,518445,6.5898395,727.66412,11245,97.018295,117.04401,100684712,44.371521,-98.262253,6.5579848,6.5938768,.031854697,.0089607481,.035891924,-.0040372279
"Bales Continental Commission Company, SD",Feb 2007,2,2007,Feb 2007_6,-169498.63,518445,6.6444077,768.47485,9301,93.221924,112.46403,78364080,44.371521,-98.262253,6.5722008,6.6080928,.072206929,.0056904433,.035891924,.036315005
"Bales Continental Commission Company, SD",Mar 2007,3,2007,Mar 2007_6,-169498.63,518445,6.6586852,779.52545,10343,92.957909,112.14552,98956624,44.371521,-98.262253,6.6129909,6.6488829,.045694374,.01133413,.035891924,.0098024476
"Bales Continental Commission Company, SD",Apr 2007,4,2007,Apr 2007_6,-169498.63,518445,6.6443491,768.42957,5662,97.458519,117.5751,63814048,44.371521,-98.262253,6.5840249,6.6199169,.060324125,.0096886298,.035891924,.024432199
"Bales Continental Commission Company, SD",May 2007,5,2007,May 2007_6,-169498.63,518445,6.6524239,774.65991,3718,104.11005,125.59959,27544610,44.371521,-98.262253,6.6319847,6.6678767,.020439239,.014254382,.035891924,-.015452686
"Bales Continental Commission Company, SD",Jun 2007,6,2007,Jun 2007_6,-169498.63,518445,6.750618,854.58661,1037,103.41221,124.75771,5023739.5,44.371521,-98.262253,6.6937761,6.7296681,.056841671,.026687328,.035891924,.020949746
"Bales Continental Commission Company, SD",Aug 2007,8,2007,Aug 2007_6,-169498.63,518445,6.6505327,773.19604,678,163.18321,196.86617,4498409,44.371521,-98.262253,6.6782508,6.7141423,-.027717907,.035249099,.035891924,-.063609831
"Bales Continental Commission Company, SD",Sep 2007,9,2007,Sep 2007_6,-169498.63,518445,6.751524,855.36115,1023,107.97025,130.25659,6728563,44.371521,-98.262253,,,,,,
"Bales Continental Commission Company, SD",Oct 2007,10,2007,Oct 2007_6,-169498.63,518445,6.3110118,550.60187,619,112.95553,136.27089,2546635,44.371521,-98.262253,6.4592986,6.4951906,-.14828685,.016158657,.035891924,-.18417877
"Bales Continental Commission Company, SD",Nov 2007,11,2007,Nov 2007_6,-169498.63,518445,6.5121026,673.24054,1719,107.14708,129.2635,7604923.5,44.371521,-98.262253,6.4032865,6.4391785,.10881597,.010482566,.035891924,.072924048
"Bales Continental Commission Company, SD",Dec 2007,12,2007,Dec 2007_6,-169498.63,518445,6.4632564,641.14545,8520,104.81138,126.44568,50876156,44.371521,-98.262253,6.4254208,6.4613128,.03783543,.0054286555,.035891924,.0019435057
"Bales Continental Commission Company, SD",Jan 2008,1,2008,Jan 2008_6,-169498.63,518445,6.5868788,725.51288,8363,97.90152,113.71931,46569664,44.371521,-98.262253,6.5277939,6.5636859,.05908503,.0084392484,.035891924,.023193104
"Bales Continental Commission Company, SD",Feb 2008,2,2008,Feb 2008_6,-169498.63,518445,6.6097455,742.29407,8949,96.431038,112.01125,75474184,44.371521,-98.262253,6.5697899,6.6056819,.039955463,.0089052087,.035891924,.0040635401
"Bales Continental Commission Company, SD",Mar 2008,3,2008,Mar 2008_6,-169498.63,518445,6.6446652,768.67255,12518,91.01683,105.72227,90501296,44.371521,-98.262253,6.585731,6.621623,.058934174,.0099747041,.035891924,.02304225
"Bales Continental Commission Company, SD",Apr 2008,4,2008,Apr 2008_6,-169498.63,518445,6.6391888,764.47443,6420,87.09697,101.16909,44029608,44.371521,-98.262253,6.6031175,6.639009,.036071487,.012857611,.035891924,.00017956225
"Bales Continental Commission Company, SD",May 2008,5,2008,May 2008_6,-169498.63,518445,6.6611156,781.42218,6493,96.695213,112.31811,58644536,44.371521,-98.262253,6.6018572,6.6377492,.059258539,.012319927,.035891924,.023366613
"Bales Continental Commission Company, SD",Sep 2008,9,2008,Sep 2008_6,-169498.63,518445,6.6998425,812.27802,925,101.68146,118.10997,3514578.5,44.371521,-98.262253,6.7177486,6.7536407,-.017906383,.016000269,.035891924,-.053798307
"Bales Continental Commission Company, SD",Oct 2008,10,2008,Oct 2008_6,-169498.63,518445,6.5734682,715.84821,473,98.910667,114.89151,2241446.3,44.371521,-98.262253,6.4050789,6.4409709,.16838945,.018018531,.035891924,.13249753
"Bales Continental Commission Company, SD",Nov 2008,11,2008,Nov 2008_6,-169498.63,518445,6.4304128,620.42987,2359,85.984985,99.877449,12067940,44.371521,-98.262253,6.4715128,6.5074048,-.041099902,.012209594,.035891924,-.076991826
"Bales Continental Commission Company, SD",Dec 2008,12,2008,Dec 2008_6,-169498.63,518445,6.452601,634.34998,3642,88.797569,103.14445,19505202,44.371521,-98.262253,6.4282885,6.46418,.024312733,.0092262626,.035891924,-.011579192
"Bales Continental Commission Company, SD",Jan 2009,1,2009,Jan 2009_6,-169498.63,518445,6.5432,694.50549,11825,88.277916,102.90696,82755584,44.371521,-98.262253,6.5232296,6.5591216,.019970182,.0071807834,.035891924,-.015921744
"Bales Continental Commission Company, SD",Feb 2009,2,2009,Feb 2009_6,-169498.63,518445,6.5651798,709.9397,9601,91.017349,106.10036,57924568,44.371521,-98.262253,6.534977,6.570869,.030202845,.0083263963,.035891924,-.0056890794
"Bales Continental Commission Company, SD",Mar 2009,3,2009,Mar 2009_6,-169498.63,518445,6.5767589,718.20789,7427,89.892014,104.78854,46688188,44.371521,-98.262253,6.5707769,6.6066689,.0059819194,.0090274159,.035891924,-.029910006
"Bales Continental Commission Company, SD",Apr 2009,4,2009,Apr 2009_6,-169498.63,518445,6.6069455,740.21875,10904,95.286682,111.07719,65779788,44.371521,-98.262253,6.5591831,6.5950751,.047762461,.0094549851,.035891924,.011870536
"Bales Continental Commission Company, SD",May 2009,5,2009,May 2009_6,-169498.63,518445,6.6190276,749.21631,5162,95.46637,111.28665,38384092,44.371521,-98.262253,6.5837326,6.6196246,.035295077,.015700627,.035891924,-.00059684966
"Bales Continental Commission Company, SD",Jun 2009,6,2009,Jun 2009_6,-169498.63,518445,6.6852422,800.50452,538,96.216339,112.1609,1730657.1,44.371521,-98.262253,,,,,,
"Bales Continental Commission Company, SD",Sep 2009,9,2009,Sep 2009_6,-169498.63,518445,6.7235675,831.7796,2065,85.380081,99.528915,11332313,44.371521,-98.262253,6.6997209,6.7356129,.023846757,.011059405,.035891924,-.012045168
"Bales Continental Commission Company, SD",Oct 2009,10,2009,Oct 2009_6,-169498.63,518445,6.5639181,709.04425,1148,91.560188,106.73316,5743987.5,44.371521,-98.262253,6.5177956,6.5536876,.046122368,.014384918,.035891924,.010230443
"Bales Continental Commission Company, SD",Nov 2009,11,2009,Nov 2009_6,-169498.63,518445,6.4292893,619.73346,2048,95.57399,111.41211,6896177.5,44.371521,-98.262253,6.3839765,6.419868,.045313068,.0082735103,.035891924,.0094211427
"Bales Continental Commission Company, SD",Dec 2009,12,2009,Dec 2009_6,-169498.63,518445,6.4113655,608.72424,5092,95.575333,111.41367,24751208,44.371521,-98.262253,6.4134278,6.4493198,-.0020623128,.008103353,.035891924,-.037954237
"Bales Continental Commission Company, SD",Jan 2010,1,2010,Jan 2010_6,-169498.63,518445,6.5406609,692.74438,12410,95.122284,109.09608,67477032,44.371521,-98.262253,6.4985371,6.5344291,.04212385,.0080208918,.035891924,.0062319255
"Bales Continental Commission Company, SD",Feb 2010,2,2010,Feb 2010_6,-169498.63,518445,6.5560718,703.50287,9351,98.44133,112.90269,51135068,44.371521,-98.262253,6.5224395,6.5583315,.033632383,.0052640983,.035891924,-.0022595413
"Bales Continental Commission Company, SD",Mar 2010,3,2010,Mar 2010_6,-169498.63,518445,6.5921211,729.32617,10248,101.94244,116.91812,55137036,44.371521,-98.262253,6.5134268,6.5493188,.078694128,.0087131783,.035891924,.042802207
"Bales Continental Commission Company, SD",Apr 2010,4,2010,Apr 2010_6,-169498.63,518445,6.5520387,700.67102,9160,104.92893,120.34335,83970768,44.371521,-98.262253,6.5394692,6.5753613,.012569354,.0088216066,.035891924,-.023322571
"Bales Continental Commission Company, SD",May 2010,5,2010,May 2010_6,-169498.63,518445,6.63344,760.09247,3732,109.47243,125.5543,22350954,44.371521,-98.262253,6.5757766,6.6116681,.057663649,.011310003,.035891924,.021771725
"Bales Continental Commission Company, SD",Oct 2010,10,2010,Oct 2010_6,-169498.63,518445,6.6852984,800.54944,1024,111.81362,128.23943,3701946.5,44.371521,-98.262253,6.4698329,6.5057249,.21546564,.013425977,.035891924,.17957371
"Bales Continental Commission Company, SD",Nov 2010,11,2010,Nov 2010_6,-169498.63,518445,6.4071102,606.13953,3153,112.84334,129.42041,15714155,44.371521,-98.262253,6.3775539,6.4134459,.029556112,.0096026855,.035891924,-.0063358122
"Bales Continental Commission Company, SD",Dec 2010,12,2010,Dec 2010_6,-169498.63,518445,6.3982215,600.77557,5974,122.24738,140.20593,32236648,44.371521,-98.262253,6.3981252,6.4340172,.000096155723,.0056845676,.035891924,-.035795771
"Bales Continental Commission Company, SD",Jan 2011,1,2011,Jan 2011_6,-169498.63,518445,6.5227427,680.4422,12514,127.72272,142.00325,72401728,44.371521,-98.262253,6.4942088,6.5301008,.028533729,.0075260201,.035891924,-.0073581953
"Bales Continental Commission Company, SD",Feb 2011,2,2011,Feb 2011_6,-169498.63,518445,6.5878191,726.19519,8250,124.81744,138.77313,55353396,44.371521,-98.262253,6.5255675,6.5614595,.06225137,.0084400214,.035891924,.026359448
"Bales Continental Commission Company, SD",Mar 2011,3,2011,Mar 2011_6,-169498.63,518445,6.5533757,701.60858,9958,129.97795,144.51064,63698848,44.371521,-98.262253,6.5537419,6.5896339,-.00036642441,.0098492233,.035891924,-.036258347
"Bales Continental Commission Company, SD",Apr 2011,4,2011,Apr 2011_6,-169498.63,518445,6.6081471,741.10876,5444,130.05746,144.59904,35573880,44.371521,-98.262253,6.5469747,6.5828667,.061172269,.0093029421,.035891924,.025280343
"Bales Continental Commission Company, SD",May 2011,5,2011,May 2011_6,-169498.63,518445,6.5274191,683.63165,1006,128.52318,142.8932,9207334,44.371521,-98.262253,6.6158862,6.6517782,-.088467143,.018247433,.035891924,-.12435906
"Bales Continental Commission Company, SD",Jun 2011,6,2011,Jun 2011_6,-169498.63,518445,6.6726432,790.48236,1116,123.16154,136.93208,5510398,44.371521,-98.262253,,,,,,
"Bassett Livestock Auction, NE",Jan 2002,1,2002,Jan 2002_7,-272859.5,310970.13,6.4089613,607.26263,9799,94.626945,131.54628,43947028,42.59024,-99.53743,,,,,,
"Bassett Livestock Auction, NE",Feb 2002,2,2002,Feb 2002_7,-272859.5,310970.13,6.4057212,605.29822,7043,89.797867,124.8331,43158920,42.59024,-99.53743,,,,,,
"Bassett Livestock Auction, NE",Mar 2002,3,2002,Mar 2002_7,-272859.5,310970.13,6.5303674,685.65015,3074,82.580025,114.79916,17987890,42.59024,-99.53743,,,,,,
"Bassett Livestock Auction, NE",Apr 2002,4,2002,Apr 2002_7,-272859.5,310970.13,6.4773021,650.21448,5731,87.489952,121.62473,34431948,42.59024,-99.53743,,,,,,
"Bassett Livestock Auction, NE",Jun 2002,6,2002,Jun 2002_7,-272859.5,310970.13,6.6103821,742.76685,4577,80.575195,112.01214,21895062,42.59024,-99.53743,,,,,,
"Bassett Livestock Auction, NE",Jul 2002,7,2002,Jul 2002_7,-272859.5,310970.13,6.6378007,763.41406,15162,78.97139,109.78259,74370480,42.59024,-99.53743,,,,,,
"Bassett Livestock Auction, NE",Aug 2002,8,2002,Aug 2002_7,-272859.5,310970.13,6.6181068,748.52661,8801,81.890572,113.84071,50465720,42.59024,-99.53743,,,,,,
"Bassett Livestock Auction, NE",Sep 2002,9,2002,Sep 2002_7,-272859.5,310970.13,6.6525841,774.78394,3261,84.396324,117.3241,10947194,42.59024,-99.53743,,,,,,
"Bassett Livestock Auction, NE",Oct 2002,10,2002,Oct 2002_7,-272859.5,310970.13,6.4315386,621.12897,4355,83.703758,116.36134,16887530,42.59024,-99.53743,,,,,,
"Bassett Livestock Auction, NE",Nov 2002,11,2002,Nov 2002_7,-272859.5,310970.13,6.3158207,553.25586,7008,82.003189,113.99728,35228832,42.59024,-99.53743,,,,,,
"Bassett Livestock Auction, NE",Dec 2002,12,2002,Dec 2002_7,-272859.5,310970.13,6.3837552,592.14734,4736,88.295219,122.74418,18099654,42.59024,-99.53743,,,,,,
"Bassett Livestock Auction, NE",Jan 2003,1,2003,Jan 2003_7,-272859.5,310970.13,6.433826,622.55115,8238,88.018257,119.63268,28679286,42.59024,-99.53743,6.4429893,6.452261,-.0091635576,.0065959613,.0092714401,-.018434998
"Bassett Livestock Auction, NE",Feb 2003,2,2003,Feb 2003_7,-272859.5,310970.13,6.4562469,636.66699,5993,81.365242,110.59003,22157554,42.59024,-99.53743,6.4541583,6.4634299,.0020883898,.0097768726,.0092714401,-.0071830498
"Bassett Livestock Auction, NE",Mar 2003,3,2003,Mar 2003_7,-272859.5,310970.13,6.4822693,653.45203,4170,80.944023,110.01752,18569786,42.59024,-99.53743,6.5335889,6.54286,-.051319405,.0057592061,.0092714401,-.060590845
"Bassett Livestock Auction, NE",Apr 2003,4,2003,Apr 2003_7,-272859.5,310970.13,6.4949923,661.81909,3983,89.610603,121.79697,12729425,42.59024,-99.53743,6.5098252,6.5190964,-.014832754,.0078115328,.0092714401,-.024104193
"Bassett Livestock Auction, NE",May 2003,5,2003,May 2003_7,-272859.5,310970.13,6.4394341,626.05225,3362,101.10031,137.41354,8186083.5,42.59024,-99.53743,,,,,,
"Bassett Livestock Auction, NE",Jun 2003,6,2003,Jun 2003_7,-272859.5,310970.13,6.6023879,736.8526,2632,96.052711,130.55295,9209985,42.59024,-99.53743,6.5615659,6.5708375,.040821847,.022567911,.0092714401,.031550407
"Bassett Livestock Auction, NE",Aug 2003,8,2003,Aug 2003_7,-272859.5,310970.13,6.6935291,807.16589,1705,98.745079,134.21236,5852986,42.59024,-99.53743,6.6999726,6.7092438,-.0064432812,.02279349,.0092714401,-.015714722
"Bassett Livestock Auction, NE",Sep 2003,9,2003,Sep 2003_7,-272859.5,310970.13,6.7246575,832.68689,3255,98.578613,133.9861,21048136,42.59024,-99.53743,6.6472454,6.656517,.077412032,.024421776,.0092714401,.068140596
"Bassett Livestock Auction, NE",Oct 2003,10,2003,Oct 2003_7,-272859.5,310970.13,6.4438148,628.80103,4421,108.67252,147.70555,16081990,42.59024,-99.53743,6.3857818,6.3950529,.058033105,.017724443,.0092714401,.048761666
"Bassett Livestock Auction, NE",Nov 2003,11,2003,Nov 2003_7,-272859.5,310970.13,6.3437963,568.95203,7098,108.41191,147.35133,26446452,42.59024,-99.53743,6.3226581,6.3319297,.021137996,.0096427258,.0092714401,.011866556
"Bassett Livestock Auction, NE",Dec 2003,12,2003,Dec 2003_7,-272859.5,310970.13,6.3845611,592.62445,4730,109.77653,149.20609,16942340,42.59024,-99.53743,6.3867469,6.396018,-.0021856218,.013345063,.0092714401,-.011457061
"Bassett Livestock Auction, NE",Jan 2004,1,2004,Jan 2004_7,-272859.5,310970.13,6.4315915,621.1618,7052,106.1551,140.54123,36450184,42.59024,-99.53743,6.4882755,6.4975471,-.056684155,.0069309161,.0092714401,-.065955594
"Bassett Livestock Auction, NE",Feb 2004,2,2004,Feb 2004_7,-272859.5,310970.13,6.4614944,640.01691,5439,102.30383,135.44246,22646146,42.59024,-99.53743,6.4918261,6.5010977,-.030331748,.0078704469,.0092714401,-.039603189
"Bassett Livestock Auction, NE",Mar 2004,3,2004,Mar 2004_7,-272859.5,310970.13,6.4870353,656.57397,2299,99.977791,132.36296,7798065.5,42.59024,-99.53743,6.4965935,6.5058651,-.0095582269,.0068632648,.0092714401,-.018829666
"Bassett Livestock Auction, NE",Apr 2004,4,2004,Apr 2004_7,-272859.5,310970.13,6.4964461,662.7821,4597,102.84639,136.16077,15307954,42.59024,-99.53743,6.5048723,6.5141435,-.0084260115,.0066812905,.0092714401,-.017697452
"Bassett Livestock Auction, NE",May 2004,5,2004,May 2004_7,-272859.5,310970.13,6.5112705,672.6806,5282,108.23035,143.28873,19266598,42.59024,-99.53743,6.5194769,6.528748,-.0082063032,.013037348,.0092714401,-.017477743
"Bassett Livestock Auction, NE",Jun 2004,6,2004,Jun 2004_7,-272859.5,310970.13,6.551384,700.21259,2558,124.9558,165.43192,11185504,42.59024,-99.53743,6.6228666,6.6321383,-.071482643,.022307277,.0092714401,-.080754086
"Bassett Livestock Auction, NE",Jul 2004,7,2004,Jul 2004_7,-272859.5,310970.13,6.5786157,719.54272,9327,124.20723,164.44089,42329784,42.59024,-99.53743,,,,,,
"Bassett Livestock Auction, NE",Aug 2004,8,2004,Aug 2004_7,-272859.5,310970.13,6.68993,804.26587,3592,120.97358,160.15977,17497250,42.59024,-99.53743,6.6382256,6.6474967,.051704582,.027030032,.0092714401,.042433143
"Bassett Livestock Auction, NE",Sep 2004,9,2004,Sep 2004_7,-272859.5,310970.13,6.66539,784.76965,6655,113.05374,149.67451,47012008,42.59024,-99.53743,6.6514177,6.6606894,.013972223,.020639217,.0092714401,.0047007832
"Bassett Livestock Auction, NE",Oct 2004,10,2004,Oct 2004_7,-272859.5,310970.13,6.5105844,672.21912,4663,122.9887,162.82765,22214080,42.59024,-99.53743,6.4416604,6.450932,.068923712,.011165375,.0092714401,.059652273
"Bassett Livestock Auction, NE",Nov 2004,11,2004,Nov 2004_7,-272859.5,310970.13,6.4253635,617.3053,5979,115.74844,153.24208,22516684,42.59024,-99.53743,6.3870969,6.396368,.038266871,.0090197874,.0092714401,.02899543
"Bassett Livestock Auction, NE",Dec 2004,12,2004,Dec 2004_7,-272859.5,310970.13,6.4050016,604.86273,7753,117.09234,155.0213,27922088,42.59024,-99.53743,6.4212255,6.4304972,-.016223967,.0064533441,.0092714401,-.025495406
