"572.time","0.0437","0.0101","0.0000***"
"573.time","-0.0332","0.0090","0.0003***"
"574.time","-0.0417","0.0081","0.0000***"
"575.time","-0.0183","0.0070","0.0099**"
"576.time","0.0105","0.0056","0.0628"
"577.time","0.0343","0.0062","0.0000***"
"578.time","0.0279","0.0071","0.0001***"
"579.time","0.0166","0.0079","0.0373*"
"580.time","0.0314","0.0083","0.0002***"
"581.time","0.0488","0.0086","0.0000***"
"582.time","0.0743","0.0113","0.0000***"
"583.time","0.0779","0.0116","0.0000***"
"584.time","0.0649","0.0115","0.0000***"
"585.time","-0.0048","0.0090","0.5919"
"586.time","-0.0149","0.0078","0.0587"
"587.time","-0.0125","0.0073","0.0913"
"588.time","0.0199","0.0060","0.0011**"
"589.time","0.0223","0.0056","0.0001***"
"590.time","0.0261","0.0069","0.0002***"
"591.time","0.0188","0.0070","0.0080**"
"592.time","0.0265","0.0089","0.0035**"
"593.time","0.0517","0.0099","0.0000***"
"594.time","0.0729","0.0130","0.0000***"
"595.time","0.0951","0.0110","0.0000***"
"596.time","0.0734","0.0111","0.0000***"
"597.time","0.0009","0.0082","0.9152"
"598.time","-0.0360","0.0077","0.0000***"
"599.time","-0.0221","0.0066","0.0011**"
"600.time","0.0162","0.0065","0.0144*"
"601.time","0.0211","0.0066","0.0017**"
"602.time","0.0162","0.0066","0.0149*"
"603.time","0.0047","0.0066","0.4810"
"604.time","0.0281","0.0085","0.0012**"
"605.time","0.0695","0.0107","0.0000***"
"606.time","0.0846","0.0105","0.0000***"
"607.time","0.0790","0.0112","0.0000***"
"608.time","0.0626","0.0114","0.0000***"
"609.time","-0.0202","0.0084","0.0178*"
"610.time","-0.0487","0.0081","0.0000***"
"611.time","-0.0351","0.0068","0.0000***"
"612.time","-0.0019","0.0059","0.7414"
"613.time","0.0171","0.0064","0.0082**"
"614.time","0.0184","0.0070","0.0096**"
"615.time","0.0106","0.0073","0.1490"
"616.time","0.0281","0.0104","0.0079**"
"617.time","0.0401","0.0108","0.0003***"
"618.time","0.0326","0.0133","0.0155*"
"619.time","0.0393","0.0151","0.0102*"
"620.time","0.0293","0.0151","0.0543"
"621.time","-0.0486","0.0105","0.0000***"
"622.time","-0.0734","0.0086","0.0000***"
"623.time","-0.0615","0.0076","0.0000***"
"624.time","-0.0121","0.0070","0.0865"
"625.time","0.0116","0.0078","0.1385"
"626.time","0.0097","0.0085","0.2541"
"627.time","0.0052","0.0106","0.6235"
"628.time","0.0375","0.0104","0.0005***"
"629.time","0.0636","0.0109","0.0000***"
"630.time","0.0608","0.0116","0.0000***"
"631.time","0.0414","0.0139","0.0035**"
"632.time","-0.0034","0.0116","0.7680"
"633.time","-0.0521","0.0109","0.0000***"
"634.time","-0.0605","0.0094","0.0000***"
"635.time","-0.0376","0.0087","0.0000***"
"636.time","0.0125","0.0074","0.0906"
"637.time","0.0263","0.0087","0.0029**"
"638.time","0.0432","0.0088","0.0000***"
"639.time","0.0471","0.0081","0.0000***"
"640.time","0.0414","0.0086","0.0000***"
"641.time","0.0755","0.0097","0.0000***"
"642.time","0.0956","0.0110","0.0000***"
"643.time","0.0876","0.0114","0.0000***"
"644.time","0.0538","0.0113","0.0000***"
"645.time","-0.0223","0.0099","0.0257*"
"646.time","-0.0453","0.0096","0.0000***"
"647.time","-0.0175","0.0088","0.0488*"
"648.time","0.0163","0.0065","0.0128*"
"649.time","0.0299","0.0085","0.0006***"
"650.time","0.0307","0.0076","0.0001***"
"651.time","-0.0013","0.0094","0.8909"
"652.time","0.0216","0.0122","0.0799"
"653.time","0.0512","0.0127","0.0001***"
"654.time","0.0516","0.0144","0.0005***"
"655.time","0.0845","0.0132","0.0000***"
"656.time","0.0579","0.0118","0.0000***"
"657.time","-0.0123","0.0087","0.1634"
"658.time","-0.0284","0.0082","0.0007***"
"659.time","-0.0013","0.0081","0.8746"
"660.time","0.0391","0.0069","0.0000***"
"661.time","0.0625","0.0089","0.0000***"
"662.time","0.0587","0.0088","0.0000***"
"663.time","0.0320","0.0090","0.0005***"
"664.time","0.0499","0.0103","0.0000***"
"665.time","0.0684","0.0106","0.0000***"
"666.time","0.0866","0.0127","0.0000***"
"667.time","0.1031","0.0139","0.0000***"
"668.time","0.0768","0.0134","0.0000***"
"669.time","-0.0168","0.0104","0.1077"
"670.time","-0.0435","0.0100","0.0000***"
"671.time","-0.0234","0.0086","0.0075**"
"672.time","0.0262","0.0071","0.0003***"
"673.time","0.0393","0.0089","0.0000***"
"674.time","0.0343","0.0085","0.0001***"
"675.time","0.0196","0.0094","0.0394*"
"676.time","0.0625","0.0108","0.0000***"
"677.time","0.0812","0.0113","0.0000***"
"678.time","0.1104","0.0135","0.0000***"
"679.time","0.1176","0.0126","0.0000***"
"680.time","0.0797","0.0137","0.0000***"
"681.time","-0.0179","0.0104","0.0881"
"682.time","-0.0348","0.0095","0.0004***"
"683.time","-0.0254","0.0080","0.0020**"
"684.time","0.0269","0.0067","0.0001***"
"685.time","0.0328","0.0095","0.0008***"
"686.time","0.0490","0.0099","0.0000***"
"687.time","0.0269","0.0093","0.0045**"
"688.time","0.0562","0.0104","0.0000***"
"689.time","0.0974","0.0113","0.0000***"
"690.time","0.1188","0.0118","0.0000***"
"691.time","0.0641","0.0136","0.0000***"
"692.time","0.0353","0.0122","0.0044**"
"693.time","-0.0596","0.0108","0.0000***"
"694.time","-0.0852","0.0093","0.0000***"
"695.time","-0.0659","0.0088","0.0000***"
"696.time","0.0379","0.0073","0.0000***"
"697.time","0.0559","0.0080","0.0000***"
"698.time","0.0437","0.0096","0.0000***"
"699.time","0.0387","0.0109","0.0005***"
"700.time","0.0356","0.0118","0.0031**"
"701.time","0.0687","0.0123","0.0000***"
"702.time","0.0688","0.0278","0.0146*"
"_cons","6.3947","0.0130","0.0000***"
"N","19550","",""
"R-sq",".2475674","",""
>>>>>>> 00269e935de5f387c0a42daa24e38f088c4508de
